INFO - main_ImageNet.py - 2025-05-17 13:35:39,045 - Using device: cuda
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Writing log file to run/logs/AapmCT_10C
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp instance id = 305200
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Exp comment = 
INFO - main_ImageNet.py - 2025-05-17 13:35:39,046 - Config =
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:49,299 - step: 1133, loss: 1214571.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:49,570 - step: 1134, loss: 996290.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:49,840 - step: 1135, loss: 1468158.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:50,109 - step: 1136, loss: 59254.3359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:50,380 - step: 1137, loss: 1376466.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:50,650 - step: 1138, loss: 63614.9296875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:50,920 - step: 1139, loss: 406153.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:51,190 - step: 1140, loss: 98418.421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:51,464 - step: 1141, loss: 54305.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:51,734 - step: 1142, loss: 58505.8671875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:52,005 - step: 1143, loss: 1466865.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:52,275 - step: 1144, loss: 994572.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:52,544 - step: 1145, loss: 990113.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:52,815 - step: 1146, loss: 280569.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:53,085 - step: 1147, loss: 1374660.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:53,355 - step: 1148, loss: 731382.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:53,625 - step: 1149, loss: 1462318.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:53,895 - step: 1150, loss: 66866.1484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:54,165 - step: 1151, loss: 393385.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:54,436 - step: 1152, loss: 1373602.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:54,705 - step: 1153, loss: 62298.30078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:54,975 - step: 1154, loss: 143314.515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:55,246 - step: 1155, loss: 1371632.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:55,516 - step: 1156, loss: 70373.484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:55,785 - step: 1157, loss: 981150.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:56,056 - step: 1158, loss: 1365827.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:56,330 - step: 1159, loss: 1366126.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:56,600 - step: 1160, loss: 973829.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:56,870 - step: 1161, loss: 1194227.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:57,141 - step: 1162, loss: 193304.78125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:57,411 - step: 1163, loss: 52772.0859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:57,682 - step: 1164, loss: 46633.2109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:57,952 - step: 1165, loss: 46929.80078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:58,221 - step: 1166, loss: 55944.07421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:58,492 - step: 1167, loss: 111670.609375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:58,762 - step: 1168, loss: 721920.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:59,032 - step: 1169, loss: 73821.640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:59,302 - step: 1170, loss: 47761.36328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:59,572 - step: 1171, loss: 1461188.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:40:59,842 - step: 1172, loss: 1363243.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:00,113 - step: 1173, loss: 50621.84765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:00,383 - step: 1174, loss: 969420.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:00,654 - step: 1175, loss: 69059.5234375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:00,925 - step: 1176, loss: 715526.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:01,196 - step: 1177, loss: 56029.5078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:01,466 - step: 1178, loss: 48101.2109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:01,736 - step: 1179, loss: 969026.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:02,006 - step: 1180, loss: 1456149.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:02,276 - step: 1181, loss: 44277.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:02,546 - step: 1182, loss: 1185954.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:02,816 - step: 1183, loss: 704099.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:03,086 - step: 1184, loss: 375990.15625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:03,357 - step: 1185, loss: 46943.8359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:03,626 - step: 1186, loss: 1359916.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:03,896 - step: 1187, loss: 1186163.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:04,167 - step: 1188, loss: 957939.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:04,437 - step: 1189, loss: 1453934.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:04,706 - step: 1190, loss: 1178766.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:04,977 - step: 1191, loss: 1176725.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:05,247 - step: 1192, loss: 62039.6015625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:05,517 - step: 1193, loss: 68386.78125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:05,787 - step: 1194, loss: 126477.7109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:06,057 - step: 1195, loss: 31975.07421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:06,327 - step: 1196, loss: 32695.01953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:06,598 - step: 1197, loss: 1184516.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:06,867 - step: 1198, loss: 695056.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:07,137 - step: 1199, loss: 1452840.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:07,407 - step: 1200, loss: 1350041.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:07,692 - step: 1201, loss: 124838.296875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:07,962 - step: 1202, loss: 362009.90625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:08,233 - step: 1203, loss: 1352217.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:08,503 - step: 1204, loss: 56019.1953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:08,773 - step: 1205, loss: 1171171.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:09,043 - step: 1206, loss: 690582.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:09,313 - step: 1207, loss: 50538.734375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:09,584 - step: 1208, loss: 42382.57421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:09,856 - step: 1209, loss: 1448623.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:10,125 - step: 1210, loss: 37719.15625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:10,395 - step: 1211, loss: 60477.015625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:10,666 - step: 1212, loss: 35092.71875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:10,935 - step: 1213, loss: 354696.90625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:11,205 - step: 1214, loss: 41601.9140625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:11,476 - step: 1215, loss: 1348029.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:11,745 - step: 1216, loss: 68450.890625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:12,015 - step: 1217, loss: 116242.953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:12,286 - step: 1218, loss: 56625.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:12,556 - step: 1219, loss: 1450234.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:12,826 - step: 1220, loss: 1361942.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:13,096 - step: 1221, loss: 713806.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:13,366 - step: 1222, loss: 959914.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:13,636 - step: 1223, loss: 83895.828125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:13,907 - step: 1224, loss: 57902.51171875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:14,176 - step: 1225, loss: 1207453.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:14,446 - step: 1226, loss: 198411.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:14,717 - step: 1227, loss: 777070.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:14,987 - step: 1228, loss: 72539.1953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:15,257 - step: 1229, loss: 830972.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:15,527 - step: 1230, loss: 1408528.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:15,797 - step: 1231, loss: 175046.21875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:16,067 - step: 1232, loss: 1400177.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:16,338 - step: 1233, loss: 1004043.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:16,607 - step: 1234, loss: 1391008.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:16,877 - step: 1235, loss: 111528.2734375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:17,148 - step: 1236, loss: 163038.609375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:17,417 - step: 1237, loss: 1206500.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:17,687 - step: 1238, loss: 151650.015625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:17,958 - step: 1239, loss: 233004.859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:18,227 - step: 1240, loss: 1216604.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:18,497 - step: 1241, loss: 1383540.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:18,769 - step: 1242, loss: 1220296.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:19,039 - step: 1243, loss: 187805.703125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:19,309 - step: 1244, loss: 729572.9375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:19,578 - step: 1245, loss: 87576.34375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:19,848 - step: 1246, loss: 92119.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:20,118 - step: 1247, loss: 1396044.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:20,387 - step: 1248, loss: 424192.09375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:20,657 - step: 1249, loss: 727216.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:20,927 - step: 1250, loss: 158463.21875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:21,196 - step: 1251, loss: 705103.4375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:21,466 - step: 1252, loss: 100499.484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:21,736 - step: 1253, loss: 380307.09375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:22,006 - step: 1254, loss: 1482468.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:22,276 - step: 1255, loss: 1186183.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:22,545 - step: 1256, loss: 965335.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:22,815 - step: 1257, loss: 189943.296875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:23,085 - step: 1258, loss: 684553.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:23,355 - step: 1259, loss: 1354960.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:23,624 - step: 1260, loss: 687521.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:23,894 - step: 1261, loss: 1350887.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:24,164 - step: 1262, loss: 105486.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:24,434 - step: 1263, loss: 86054.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:24,703 - step: 1264, loss: 75818.2421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:24,973 - step: 1265, loss: 140778.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:25,243 - step: 1266, loss: 1459815.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:25,513 - step: 1267, loss: 64440.8203125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:25,782 - step: 1268, loss: 63261.9921875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:26,052 - step: 1269, loss: 665657.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:26,322 - step: 1270, loss: 61850.0546875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:26,592 - step: 1271, loss: 1347168.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:26,861 - step: 1272, loss: 57251.26953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:27,131 - step: 1273, loss: 1159839.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:27,400 - step: 1274, loss: 51811.37109375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:27,670 - step: 1275, loss: 53643.80859375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:27,941 - step: 1276, loss: 117815.6953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:28,211 - step: 1277, loss: 648871.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:28,482 - step: 1278, loss: 929230.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:28,752 - step: 1279, loss: 53498.48046875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:29,021 - step: 1280, loss: 49589.15234375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:29,292 - step: 1281, loss: 49464.359375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:29,562 - step: 1282, loss: 331182.65625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:29,832 - step: 1283, loss: 109997.5390625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:30,103 - step: 1284, loss: 920883.1875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:30,373 - step: 1285, loss: 1441987.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:30,642 - step: 1286, loss: 633353.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:30,914 - step: 1287, loss: 54140.86328125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:31,193 - step: 1288, loss: 325863.5625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:31,465 - step: 1289, loss: 918332.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:31,737 - step: 1290, loss: 1139219.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:32,007 - step: 1291, loss: 912255.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:32,277 - step: 1292, loss: 1435406.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:32,547 - step: 1293, loss: 621799.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:32,817 - step: 1294, loss: 906029.3125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:33,087 - step: 1295, loss: 62803.53125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:33,357 - step: 1296, loss: 1137318.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:33,627 - step: 1297, loss: 622436.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:33,897 - step: 1298, loss: 1431676.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:34,168 - step: 1299, loss: 43309.08203125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:34,438 - step: 1300, loss: 610806.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:34,722 - step: 1301, loss: 1436632.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:34,992 - step: 1302, loss: 1136309.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:35,262 - step: 1303, loss: 49746.1796875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:35,532 - step: 1304, loss: 893763.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:35,802 - step: 1305, loss: 1432893.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:36,072 - step: 1306, loss: 600463.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:36,342 - step: 1307, loss: 1125243.0
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:36,612 - step: 1308, loss: 48985.5546875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:36,884 - step: 1309, loss: 41192.01953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:37,153 - step: 1310, loss: 101291.7421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:37,424 - step: 1311, loss: 1127814.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:37,694 - step: 1312, loss: 1429414.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:37,964 - step: 1313, loss: 68517.890625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:38,234 - step: 1314, loss: 1428649.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:38,505 - step: 1315, loss: 1429375.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:38,775 - step: 1316, loss: 95296.453125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:39,045 - step: 1317, loss: 93281.9765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:39,315 - step: 1318, loss: 45193.171875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:39,585 - step: 1319, loss: 884429.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:39,856 - step: 1320, loss: 45073.921875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:40,126 - step: 1321, loss: 109024.96875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:40,396 - step: 1322, loss: 1121663.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:40,666 - step: 1323, loss: 310257.8125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:40,936 - step: 1324, loss: 1120762.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:41,206 - step: 1325, loss: 101061.7421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:41,477 - step: 1326, loss: 594963.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:41,747 - step: 1327, loss: 115450.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:42,016 - step: 1328, loss: 110971.296875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:42,287 - step: 1329, loss: 304252.34375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:42,557 - step: 1330, loss: 92689.546875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:42,827 - step: 1331, loss: 95543.4765625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:43,097 - step: 1332, loss: 1447276.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:43,368 - step: 1333, loss: 85059.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:43,638 - step: 1334, loss: 70117.6875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:43,909 - step: 1335, loss: 1334926.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:44,180 - step: 1336, loss: 60570.15625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:44,450 - step: 1337, loss: 82409.953125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:44,720 - step: 1338, loss: 1337945.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:44,990 - step: 1339, loss: 1139942.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:45,259 - step: 1340, loss: 1138448.875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:45,530 - step: 1341, loss: 81955.734375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:45,800 - step: 1342, loss: 72467.1484375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:46,071 - step: 1343, loss: 1341881.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:46,342 - step: 1344, loss: 312933.25
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:46,613 - step: 1345, loss: 1446441.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:46,883 - step: 1346, loss: 1335992.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:47,153 - step: 1347, loss: 52689.96875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:47,423 - step: 1348, loss: 45706.8671875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:47,693 - step: 1349, loss: 1325852.625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:47,964 - step: 1350, loss: 1431113.5
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:48,234 - step: 1351, loss: 65723.6171875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:48,503 - step: 1352, loss: 100392.59375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:48,774 - step: 1353, loss: 64711.6640625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:49,044 - step: 1354, loss: 1326962.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:49,313 - step: 1355, loss: 1122997.375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:49,584 - step: 1356, loss: 1312946.75
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:49,854 - step: 1357, loss: 66697.1171875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:50,124 - step: 1358, loss: 45377.796875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:50,394 - step: 1359, loss: 54989.515625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:50,664 - step: 1360, loss: 43220.0546875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:50,934 - step: 1361, loss: 883347.0625
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:51,204 - step: 1362, loss: 52009.046875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:51,474 - step: 1363, loss: 43671.421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:51,743 - step: 1364, loss: 289490.59375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:52,014 - step: 1365, loss: 45343.078125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:52,283 - step: 1366, loss: 44991.57421875
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:52,553 - step: 1367, loss: 54793.8984375
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:52,824 - step: 1368, loss: 1309247.125
INFO - aapm_runner_traindataCT_10_noconv.py - 2025-05-17 13:41:53,094 - step: 1369, loss: 1430331.5
